sample,method,ECG_HR_bpm,Est_HR_bpm,Diff_bpm,AbsErr_bpm
sample_6,wavelet_then_bp,81.13184604461216,68.18181818181812,-12.950027862794045,12.950027862794045
sample_60,wavelet_then_bp,79.31806799490295,160.00000000000054,80.6819320050976,80.6819320050976
sample_61,wavelet_then_bp,82.49084527664718,68.57142857142851,-13.919416705218666,13.919416705218666
sample_62,wavelet_then_bp,85.34231224767247,74.00000000000011,-11.342312247672353,11.342312247672353
sample_63,wavelet_then_bp,86.5728525654228,72.22222222222224,-14.350630343200564,14.350630343200564
sample_64,wavelet_then_bp,81.66560818964251,66.66666666666661,-14.998941522975898,14.998941522975898
sample_65,wavelet_then_bp,83.27274902334524,82.94117647058826,-0.33157255275698105,0.33157255275698105
sample_66,wavelet_then_bp,74.72696383133939,62.499999999999936,-12.226963831339454,12.226963831339454
sample_67,wavelet_then_bp,82.74984322100084,69.64285714285717,-13.106986078143677,13.106986078143677
sample_68,wavelet_then_bp,81.13184604461216,100.00000000000036,18.868153955388195,18.868153955388195
sample_69,wavelet_then_bp,78.625101003012,98.43750000000034,19.812398996988335,19.812398996988335
sample_7,wavelet_then_bp,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_70,wavelet_then_bp,80.37200960163266,78.46153846153872,-1.9104711400939323,1.9104711400939323
sample_71,wavelet_then_bp,86.88384619834756,107.14285714285754,20.25901094450998,20.25901094450998
sample_72,wavelet_then_bp,86.88384619834756,84.82758620689667,-2.0562599914508866,2.0562599914508866
sample_73,wavelet_then_bp,86.88384619834756,72.8571428571428,-14.026703341204751,14.026703341204751
sample_74,wavelet_then_bp,81.13184604461216,66.0000000000001,-15.131846044612061,15.131846044612061
sample_75,wavelet_then_bp,78.625101003012,67.24137931034481,-11.383721692667194,11.383721692667194
sample_76,wavelet_then_bp,78.625101003012,79.41176470588236,0.7866637028703565,0.7866637028703565
sample_77,wavelet_then_bp,86.88384619834756,71.42857142857137,-15.455274769776182,15.455274769776182
sample_78,wavelet_then_bp,101.46054140359193,84.99999999999994,-16.46054140359199,16.46054140359199
sample_79,wavelet_then_bp,95.38693572233544,120.53571428571472,25.14877856337928,25.14877856337928
sample_8,wavelet_then_bp,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_80,wavelet_then_bp,77.2668099536708,95.68965517241413,18.422845218743333,18.422845218743333
sample_81,wavelet_then_bp,87.05976399717434,88.00000000000013,0.9402360028257846,0.9402360028257846
sample_82,wavelet_then_bp,130.22184070538339,108.92857142857144,-21.29326927681194,21.29326927681194
sample_83,wavelet_then_bp,78.55233565285407,77.64705882352943,-0.9052768293246345,0.9052768293246345
sample_84,wavelet_then_bp,83.5556048284517,69.23076923076933,-14.32483559768238,14.32483559768238
sample_85,wavelet_then_bp,97.75478639509686,97.50000000000003,-0.2547863950968292,0.2547863950968292
sample_86,wavelet_then_bp,113.78974966356328,80.35714285714315,-33.43260680642014,33.43260680642014
sample_87,wavelet_then_bp,90.07556739600471,74.99999999999993,-15.075567396004786,15.075567396004786
sample_88,wavelet_then_bp,120.2385532897232,152.41935483871023,32.180801548987034,32.180801548987034
sample_89,wavelet_then_bp,92.98726438340876,120.9677419354843,27.98047755207554,27.98047755207554
sample_9,wavelet_then_bp,86.88384619834756,72.22222222222224,-14.661623976125313,14.661623976125313
sample_90,wavelet_then_bp,68.43764275664338,83.5714285714287,15.133785814785313,15.133785814785313
sample_91,wavelet_then_bp,131.5132085122323,109.61538461538477,-21.897823896847527,21.897823896847527
sample_92,wavelet_then_bp,80.22776931133144,82.50000000000001,2.2722306886685715,2.2722306886685715
sample_93,wavelet_then_bp,91.0271411581113,75.75757575757568,-15.269565400535626,15.269565400535626
sample_94,wavelet_then_bp,99.32821363070431,98.82352941176472,-0.5046842189395875,0.5046842189395875
sample_95,wavelet_then_bp,87.83037924817067,71.21212121212115,-16.618258036049525,16.618258036049525
sample_96,wavelet_then_bp,107.2820852884449,110.00000000000016,2.7179147115552524,2.7179147115552524
sample_97,wavelet_then_bp,80.74966372811669,80.57142857142854,-0.17823515668814593,0.17823515668814593
sample_98,wavelet_then_bp,68.79433651666758,57.142857142857096,-11.651479373810488,11.651479373810488
sample_99,wavelet_then_bp,63.811996957332276,53.33333333333329,-10.478663623998983,10.478663623998983
sample_0,wavelet_then_median,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,wavelet_then_median,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_10,wavelet_then_median,101.46054140359193,86.6666666666666,-14.793874736925332,14.793874736925332
sample_100,wavelet_then_median,68.77840452581147,57.14285714285715,-11.635547382954314,11.635547382954314
sample_101,wavelet_then_median,62.53890398956663,77.41935483870995,14.880450849143323,14.880450849143323
sample_102,wavelet_then_median,59.51811873488244,60.00000000000008,0.48188126511763585,0.48188126511763585
sample_103,wavelet_then_median,70.21218466382574,59.615384615384706,-10.596800048441033,10.596800048441033
sample_104,wavelet_then_median,64.66992366654073,49.999999999999964,-14.669923666540761,14.669923666540761
sample_105,wavelet_then_median,61.06386304456236,62.22222222222244,1.1583591776600812,1.1583591776600812
sample_106,wavelet_then_median,81.13184604461216,80.00000000000027,-1.1318460446118905,1.1318460446118905
sample_107,wavelet_then_median,78.625101003012,67.18749999999994,-11.437601003012063,11.437601003012063
sample_108,wavelet_then_median,80.37200960163266,80.62500000000001,0.25299039836735915,0.25299039836735915
sample_109,wavelet_then_median,86.88384619834756,73.21428571428572,-13.669560484061833,13.669560484061833
sample_11,wavelet_then_median,95.38693572233544,50.00000000000018,-45.38693572233526,45.38693572233526
sample_110,wavelet_then_median,86.88384619834756,88.12500000000001,1.2411538016524588,1.2411538016524588
sample_111,wavelet_then_median,86.88384619834756,53.076923076923265,-33.80692312142429,33.80692312142429
sample_112,wavelet_then_median,81.13184604461216,98.27586206896586,17.144016024353704,17.144016024353704
sample_113,wavelet_then_median,78.625101003012,64.00000000000009,-14.62510100301192,14.62510100301192
sample_114,wavelet_then_median,78.625101003012,64.99999999999994,-13.625101003012063,13.625101003012063
sample_115,wavelet_then_median,86.88384619834756,52.500000000000185,-34.38384619834737,34.38384619834737
sample_116,wavelet_then_median,101.46054140359193,70.3703703703704,-31.090171033221537,31.090171033221537
sample_117,wavelet_then_median,95.38693572233544,78.57142857142858,-16.815507150906853,16.815507150906853
sample_118,wavelet_then_median,77.2668099536708,95.4545454545458,18.187735500874993,18.187735500874993
sample_119,wavelet_then_median,87.05976399717434,53.90625000000019,-33.15351399717415,33.15351399717415
sample_12,wavelet_then_median,77.2668099536708,97.05882352941211,19.792013575741308,19.792013575741308
sample_120,wavelet_then_median,130.22184070538339,60.606060606060545,-69.61578009932285,69.61578009932285
sample_121,wavelet_then_median,78.55233565285407,78.46153846153872,-0.09079719131534603,0.09079719131534603
sample_122,wavelet_then_median,83.5556048284517,82.22222222222251,-1.3333826062291934,1.3333826062291934
sample_123,wavelet_then_median,97.75478639509686,95.99999999999997,-1.754786395096886,1.754786395096886
sample_124,wavelet_then_median,113.78974966356328,64.65517241379334,-49.13457724976995,49.13457724976995
sample_125,wavelet_then_median,90.07556739600471,48.33333333333329,-41.74223406267142,41.74223406267142
sample_126,wavelet_then_median,120.2385532897232,150.00000000000023,29.761446710277028,29.761446710277028
sample_127,wavelet_then_median,92.98726438340876,90.967741935484,-2.019522447924757,2.019522447924757
sample_128,wavelet_then_median,68.43764275664338,67.74193548387106,-0.6957072727723244,0.6957072727723244
sample_129,wavelet_then_median,131.5132085122323,63.87096774193557,-67.64224077029672,67.64224077029672
sample_13,wavelet_then_median,87.05976399717434,87.69230769230799,0.6325436951336485,0.6325436951336485
sample_130,wavelet_then_median,80.22776931133144,100.00000000000036,19.772230688668913,19.772230688668913
sample_131,wavelet_then_median,91.0271411581113,60.93750000000021,-30.089641158111093,30.089641158111093
sample_132,wavelet_then_median,99.32821363070431,56.2500000000002,-43.07821363070411,43.07821363070411
sample_133,wavelet_then_median,87.83037924817067,62.06896551724136,-25.761413730929313,25.761413730929313
sample_134,wavelet_then_median,107.2820852884449,85.71428571428584,-21.567799574159068,21.567799574159068
sample_135,wavelet_then_median,80.74966372811669,66.17647058823523,-14.573193139881454,14.573193139881454
sample_136,wavelet_then_median,68.79433651666758,57.142857142857096,-11.651479373810488,11.651479373810488
sample_137,wavelet_then_median,63.811996957332276,52.85714285714282,-10.954854100189458,10.954854100189458
sample_138,wavelet_then_median,68.77840452581147,56.24999999999994,-12.528404525811524,12.528404525811524
sample_139,wavelet_then_median,62.53890398956663,75.00000000000011,12.461096010433486,12.461096010433486
sample_14,wavelet_then_median,130.22184070538339,81.29032258064528,-48.931518124738105,48.931518124738105
sample_140,wavelet_then_median,59.51811873488244,75.00000000000027,15.481881265117828,15.481881265117828
sample_141,wavelet_then_median,70.21218466382574,65.62500000000024,-4.5871846638254965,4.5871846638254965
sample_142,wavelet_then_median,64.66992366654073,51.66666666666662,-13.003256999874104,13.003256999874104
sample_143,wavelet_then_median,61.06386304456236,50.00000000000007,-11.06386304456229,11.06386304456229
sample_144,wavelet_then_median,81.13184604461216,53.225806451613096,-27.906039592999065,27.906039592999065
sample_145,wavelet_then_median,78.625101003012,99.2647058823533,20.63960487934129,20.63960487934129
sample_146,wavelet_then_median,80.37200960163266,64.28571428571423,-16.08629531591842,16.08629531591842
sample_147,wavelet_then_median,86.88384619834756,72.58064516129026,-14.303201037057292,14.303201037057292
sample_148,wavelet_then_median,86.88384619834756,86.25000000000001,-0.6338461983475412,0.6338461983475412
sample_149,wavelet_then_median,86.88384619834756,72.22222222222224,-14.661623976125313,14.661623976125313
sample_15,wavelet_then_median,78.55233565285407,66.12903225806446,-12.423303394789613,12.423303394789613
sample_150,wavelet_then_median,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_151,wavelet_then_median,78.625101003012,64.06249999999994,-14.562601003012063,14.562601003012063
sample_152,wavelet_then_median,78.625101003012,63.63636363636365,-14.988737366648358,14.988737366648358
sample_153,wavelet_then_median,86.88384619834756,56.250000000000014,-30.63384619834754,30.63384619834754
sample_154,wavelet_then_median,101.46054140359193,84.28571428571422,-17.17482711787771,17.17482711787771
sample_155,wavelet_then_median,95.38693572233544,63.33333333333328,-32.05360238900216,32.05360238900216
sample_156,wavelet_then_median,77.2668099536708,75.48387096774204,-1.7829389859287659,1.7829389859287659
sample_157,wavelet_then_median,87.05976399717434,70.58823529411758,-16.471528703056762,16.471528703056762
sample_158,wavelet_then_median,130.22184070538339,87.69230769230799,-42.529533013075394,42.529533013075394
sample_159,wavelet_then_median,78.55233565285407,79.35483870967754,0.8025030568234683,0.8025030568234683
sample_16,wavelet_then_median,83.5556048284517,69.99999999999996,-13.555604828451749,13.555604828451749
sample_160,wavelet_then_median,83.5556048284517,85.71428571428584,2.15868088583413,2.15868088583413
sample_161,wavelet_then_median,97.75478639509686,83.33333333333326,-14.4214530617636,14.4214530617636
sample_162,wavelet_then_median,113.78974966356328,61.76470588235296,-52.02504378121032,52.02504378121032
sample_163,wavelet_then_median,90.07556739600471,58.23529411764707,-31.840273278357643,31.840273278357643
sample_164,wavelet_then_median,120.2385532897232,147.65625000000054,27.41769671027734,27.41769671027734
sample_165,wavelet_then_median,92.98726438340876,93.60000000000032,0.6127356165915643,0.6127356165915643
sample_166,wavelet_then_median,68.43764275664338,68.27586206896561,-0.1617806876777763,0.1617806876777763
sample_167,wavelet_then_median,131.5132085122323,65.51724137931032,-65.99596713292198,65.99596713292198
sample_168,wavelet_then_median,80.22776931133144,80.00000000000011,-0.22776931133132905,0.22776931133132905
sample_169,wavelet_then_median,91.0271411581113,86.11111111111141,-4.916030046999893,4.916030046999893
sample_17,wavelet_then_median,97.75478639509686,65.32258064516152,-32.432205749935335,32.432205749935335
sample_170,wavelet_then_median,99.32821363070431,101.81818181818184,2.4899681874775297,2.4899681874775297
sample_171,wavelet_then_median,87.83037924817067,72.0588235294117,-15.771555718758975,15.771555718758975
sample_172,wavelet_then_median,107.2820852884449,89.06249999999991,-18.21958528844499,18.21958528844499
sample_173,wavelet_then_median,80.74966372811669,80.76923076923106,0.01956704111437091,0.01956704111437091
sample_174,wavelet_then_median,68.79433651666758,67.50000000000001,-1.2943365166675704,1.2943365166675704
sample_175,wavelet_then_median,63.811996957332276,63.5294117647059,-0.28258519262637805,0.28258519262637805
sample_176,wavelet_then_median,68.77840452581147,86.36363636363666,17.58523183782519,17.58523183782519
sample_177,wavelet_then_median,62.53890398956663,61.76470588235296,-0.7741981072136639,0.7741981072136639
sample_178,wavelet_then_median,59.51811873488244,58.125000000000014,-1.393118734882428,1.393118734882428
sample_179,wavelet_then_median,70.21218466382574,86.11111111111141,15.898926447285675,15.898926447285675
sample_18,wavelet_then_median,113.78974966356328,96.00000000000014,-17.789749663563143,17.789749663563143
sample_180,wavelet_then_median,64.66992366654073,51.470588235294066,-13.19933543124666,13.19933543124666
sample_181,wavelet_then_median,61.06386304456236,51.42857142857139,-9.635291615990973,9.635291615990973
sample_19,wavelet_then_median,90.07556739600471,77.7777777777778,-12.297789618226915,12.297789618226915
sample_2,wavelet_then_median,80.37200960163266,68.18181818181812,-12.19019141981454,12.19019141981454
sample_20,wavelet_then_median,120.2385532897232,50.73529411764724,-69.50325917207596,69.50325917207596
sample_21,wavelet_then_median,92.98726438340876,78.78787878787871,-14.199385595530046,14.199385595530046
sample_22,wavelet_then_median,68.43764275664338,83.65384615384644,15.21620339720306,15.21620339720306
sample_23,wavelet_then_median,131.5132085122323,56.57142857142855,-74.94177994080374,74.94177994080374
sample_24,wavelet_then_median,80.22776931133144,66.6666666666666,-13.561102644664842,13.561102644664842
sample_25,wavelet_then_median,91.0271411581113,76.6666666666666,-14.360474491444705,14.360474491444705
sample_26,wavelet_then_median,99.32821363070431,98.00000000000014,-1.3282136307041696,1.3282136307041696
sample_27,wavelet_then_median,87.83037924817067,49.714285714285694,-38.11609353388498,38.11609353388498
sample_28,wavelet_then_median,107.2820852884449,91.37931034482756,-15.902774943617345,15.902774943617345
sample_29,wavelet_then_median,80.74966372811669,67.18749999999994,-13.562163728116744,13.562163728116744
sample_3,wavelet_then_median,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_30,wavelet_then_median,68.79433651666758,56.00000000000008,-12.794336516667506,12.794336516667506
sample_31,wavelet_then_median,63.811996957332276,80.35714285714315,16.54514589981087,16.54514589981087
